id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
d8e07983-4d93-4873-9be6-c792494f4a0b,3895244,35,Tim Kleindienst,11382.0,Left Foot,Off T,0.075381435,,FC Heidenheim,201
ad530050-f93b-472f-bb7f-893084f82c0b,3895244,45,Patrik Schick,7044.0,Head,Blocked,0.04577166,,Bayer Leverkusen,904
416d171b-26e6-4111-b70b-90bf1739ec2a,3895244,46,Jeremie Frimpong,32712.0,Left Foot,Goal,0.191014,,Bayer Leverkusen,904
d5e04f50-0f60-4708-bde1-759f1d0f5894,3895244,49,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.03818213,,Bayer Leverkusen,904
00a88c45-9765-4c30-9334-b903240a08b1,3895244,49,Alejandro Grimaldo García,10336.0,Right Foot,Blocked,0.05416238,,Bayer Leverkusen,904
73ad5c99-6b0b-4885-b952-7fc60573d9b7,3895244,50,Jeremie Frimpong,32712.0,Left Foot,Off T,0.036521208,,Bayer Leverkusen,904
ab1a517d-8cb2-46c2-8d50-8229e8ff3f25,3895244,52,Omar Haktab Traorè,48959.0,Right Foot,Off T,0.008326631,,FC Heidenheim,201
1995f196-873a-41a9-82cb-4d02f9820485,3895244,55,Amine Adli,33401.0,Right Foot,Off T,0.12802543,,Bayer Leverkusen,904
1ee26247-cd77-4b6b-9893-32cfd4186fef,3895244,57,Nikola Dovedan,9201.0,Left Foot,Saved,0.056982346,,FC Heidenheim,201
3b0f8177-43ab-4849-88a7-3a32b82e13f2,3895244,60,Jeremie Frimpong,32712.0,Right Foot,Off T,0.0645191,,Bayer Leverkusen,904
068e0faa-76eb-45c0-b593-2fe4d67593e7,3895244,67,Granit Xhaka,3500.0,Left Foot,Blocked,0.04768445,,Bayer Leverkusen,904
b081e222-4b4b-4975-aec2-27d9496731d0,3895244,69,Benedikt Gimber,9110.0,Left Foot,Saved,0.06789194,,FC Heidenheim,201
ae98e156-abf9-446b-9dcc-a3e9445fb2ed,3895244,74,Jeremie Frimpong,32712.0,Right Foot,Off T,0.10000266,,Bayer Leverkusen,904
56a9f9f7-e9be-476d-bbff-f585f20f6a71,3895244,76,Florian Wirtz,40724.0,Right Foot,Post,0.14015244,,Bayer Leverkusen,904
8fe955ff-ad93-4899-afc5-d63cb51105b6,3895244,80,Borja Iglesias Quintas,11391.0,Right Foot,Blocked,0.024886785,,Bayer Leverkusen,904
0f521099-6066-4bcc-9c17-86c9e8df453e,3895244,80,Amine Adli,33401.0,Left Foot,Goal,0.6213816,,Bayer Leverkusen,904
20d09554-c1b8-4608-9515-0213f3b8c62e,3895244,83,Florian Pick,48860.0,Right Foot,Blocked,0.025234042,,FC Heidenheim,201
724eb065-1c4c-4fbf-966c-db30b21fd46f,3895244,85,Tim Kleindienst,11382.0,Head,Goal,0.22344579,,FC Heidenheim,201
214a0940-1a3e-4c80-8769-558561d3bdb9,3895232,10,Amine Adli,33401.0,Left Foot,Saved,0.067980394,,Bayer Leverkusen,904
163cf78e-60f8-48b2-bf71-d6627485237b,3895232,12,Leon Goretzka,6324.0,Right Foot,Off T,0.093323134,,Bayern Munich,169
b1eb5bd8-29a5-4595-8851-7fab15cd4580,3895232,17,Josip Stanišić,49337.0,Right Foot,Goal,0.32476836,,Bayer Leverkusen,904
347c50d3-0976-4531-935e-1603068c7171,3895232,22,Nathan Tella,41411.0,Right Foot,Saved,0.08542998,,Bayer Leverkusen,904
4243308a-98d5-4606-878c-b24f7e3d6436,3895232,22,Florian Wirtz,40724.0,Right Foot,Blocked,0.07725087,,Bayer Leverkusen,904
829cc5d9-e15e-452e-a0ee-4ddb80b0f7a1,3895232,22,Jonathan Tah,8221.0,Head,Saved,0.04810058,,Bayer Leverkusen,904
ba681c4c-f520-4c50-baa6-ab762c963a61,3895232,23,Robert Andrich,9195.0,Head,Blocked,0.049609818,,Bayer Leverkusen,904
bcf90006-e118-415c-8157-453385e3a139,3895232,26,Noussair Mazraoui,15890.0,Left Foot,Saved,0.030153356,,Bayern Munich,169
0b4667fc-257b-4538-b85b-ab5f9f8c1643,3895232,36,Granit Xhaka,3500.0,Right Foot,Wayward,0.02057064,,Bayer Leverkusen,904
6f4e27cf-73d8-42da-934e-affa6c5679c9,3895232,36,Amine Adli,33401.0,Head,Saved,0.0526198,,Bayer Leverkusen,904
323dd7b9-279d-43b7-a7ed-df9976366da8,3895232,40,Piero Martín Hincapié Reyna,38004.0,Left Foot,Off T,0.028523209,,Bayer Leverkusen,904
6821fae4-b30e-4730-918b-48000cdc6912,3895232,42,Leroy Sané,3053.0,Left Foot,Off T,0.08916859,,Bayern Munich,169
330f17c4-2155-40b4-ba0c-7cfe8dded159,3895232,49,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.15563484,,Bayer Leverkusen,904
2bc65d8b-9c49-4065-b4dd-e6054d882002,3895232,51,Sacha Boey,24946.0,Left Foot,Off T,0.22735669,,Bayern Munich,169
42d1a571-12fb-402e-a71f-c97406e1e607,3895232,58,Nathan Tella,41411.0,Right Foot,Saved,0.01002003,,Bayer Leverkusen,904
ef459c14-d01c-4667-ab29-c11660c46821,3895232,66,Leon Goretzka,6324.0,Head,Blocked,0.021585725,,Bayern Munich,169
ec3f1d2e-f76b-4318-a06e-19c66e379273,3895232,69,Jamal Musiala,39565.0,Right Foot,Blocked,0.046734728,,Bayern Munich,169
66d26935-f0c5-4574-af05-2223f780e8b5,3895232,72,Jeremie Frimpong,32712.0,Right Foot,Off T,0.05841828,,Bayer Leverkusen,904
3d002acd-208b-46bf-ab1d-184768bf5283,3895232,78,Harry Kane,10955.0,Right Foot,Blocked,0.03253544,,Bayern Munich,169
74ebae15-5136-4c0f-8808-e9dee3bd0d82,3895232,81,Mathys Tel,44737.0,Head,Off T,0.039185528,,Bayern Munich,169
55e837dd-be46-4bac-b71d-9cebc57c893d,3895232,83,Mathys Tel,44737.0,Right Foot,Wayward,0.038074218,,Bayern Munich,169
a38faed5-995c-4dbb-9216-76345fef3cc1,3895232,87,Jeremie Frimpong,32712.0,Right Foot,Saved to Post,0.045614313,,Bayer Leverkusen,904
57cf2298-1d5f-4ddc-b495-a7c5a1293725,3895232,94,Jeremie Frimpong,32712.0,Right Foot,Goal,0.009305765,,Bayer Leverkusen,904
e569c7ae-0ac3-45cd-9aae-f049a03428f7,3895210,4,Nadiem Amiri,8403.0,Right Foot,Saved,0.009047964,,Bayer Leverkusen,904
6807107f-cda7-4197-b8a2-bfa3fa3e14fa,3895210,7,Patrik Schick,7044.0,Left Foot,Blocked,0.051984634,,Bayer Leverkusen,904
124c48e0-e083-4fee-9f6d-c1e9fe5eefcd,3895210,11,Josip Stanišić,49337.0,Right Foot,Blocked,0.022191128,,Bayer Leverkusen,904
0bcb7edd-0d2e-45d9-a2eb-695e15a30e56,3895210,17,Jonas Hofmann,8804.0,Right Foot,Saved,0.06481088,,Bayer Leverkusen,904
a0f8cecf-9282-4671-b2d7-caa400ebbc95,3895210,18,Florian Wirtz,40724.0,Right Foot,Off T,0.024915434,,Bayer Leverkusen,904
e828dd71-67f6-4e72-86fd-d883032004ef,3895210,21,Luca Netz,40943.0,Right Foot,Saved,0.06472163,,Borussia Mönchengladbach,185
87919f54-9bbd-4166-8b87-69671048ff7c,3895210,22,Florian Wirtz,40724.0,Right Foot,Saved,0.44135413,,Bayer Leverkusen,904
8e08805a-6516-4ce6-b856-75e3e8169499,3895210,23,Josip Stanišić,49337.0,Head,Saved,0.08233791,,Bayer Leverkusen,904
52a6660d-96ce-42bf-97bc-b6eb01ccd5e4,3895210,24,Florian Wirtz,40724.0,Right Foot,Blocked,0.023665518,,Bayer Leverkusen,904
805033d1-301e-4dc5-baad-542dab282ff4,3895210,24,Patrik Schick,7044.0,Left Foot,Off T,0.12889346,,Bayer Leverkusen,904
a407ad67-099a-4480-9b5e-fdae8ad47705,3895210,26,Florian Neuhaus,12323.0,Left Foot,Saved,0.038628068,,Borussia Mönchengladbach,185
26d5cc13-011f-4d05-b574-c8d779ccc723,3895210,28,Robin Hack,11399.0,Right Foot,Blocked,0.062127307,,Borussia Mönchengladbach,185
4c7aa12c-69e7-4c75-9417-c40d6c03b917,3895210,31,Kouadio Emmanuel Koné,25040.0,Right Foot,Saved,0.018197801,,Borussia Mönchengladbach,185
53ce4532-f4e8-4405-ba9d-97cc86cfbe10,3895210,36,Florian Wirtz,40724.0,Right Foot,Saved,0.034224097,,Bayer Leverkusen,904
439065d1-ad52-4d1e-8739-dc8eadd99312,3895210,39,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.040416725,,Bayer Leverkusen,904
50082789-7bb3-4919-aeaa-38b0f575fa52,3895210,45,Jonas Hofmann,8804.0,Right Foot,Saved,0.056421287,,Bayer Leverkusen,904
e40c5604-86a5-4708-aa38-025385f81d26,3895210,53,Jonas Hofmann,8804.0,Left Foot,Wayward,0.12546636,,Bayer Leverkusen,904
1255ee6c-125c-4ad0-bee3-9c8f6e2116a5,3895210,54,Nadiem Amiri,8403.0,Right Foot,Saved,0.026898004,,Bayer Leverkusen,904
0cb17af2-dcd3-485a-9ca5-befb6e634f00,3895210,56,Jeremie Frimpong,32712.0,Left Foot,Off T,0.29035935,,Bayer Leverkusen,904
39eaab58-b7b2-4ca4-9fa4-50eb871b7101,3895210,57,Jonas Hofmann,8804.0,Right Foot,Blocked,0.036461674,,Bayer Leverkusen,904
916a4a46-5823-444d-9472-213c4104fa8e,3895210,59,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.15354185,,Bayer Leverkusen,904
ac9967b4-f720-4a0c-9505-abd47ae6ae13,3895210,64,Granit Xhaka,3500.0,Left Foot,Blocked,0.019440634,,Bayer Leverkusen,904
13b84dff-8265-494a-8cb7-ed3d14a17f00,3895210,68,Jonas Hofmann,8804.0,Left Foot,Blocked,0.05091942,,Bayer Leverkusen,904
d75a9f04-2133-444b-8f8f-a08ceb25a858,3895210,68,Nathan Tella,41411.0,Right Foot,Blocked,0.02932745,,Bayer Leverkusen,904
0d31867c-3cd9-48fe-8549-1be0a48ede76,3895210,71,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.023267351,,Bayer Leverkusen,904
634fa2d4-46bb-4b8b-8ce9-34637603d0d5,3895210,78,Josip Stanišić,49337.0,Right Foot,Off T,0.027891,,Bayer Leverkusen,904
f80ee030-3e40-433f-ac02-7b1c011bea84,3895210,83,Jeremie Frimpong,32712.0,Right Foot,Wayward,0.08202779,,Bayer Leverkusen,904
5b8908e9-865e-46b1-b1df-5b8f6c4b9056,3895210,88,Patrik Schick,7044.0,Head,Off T,0.15246792,,Bayer Leverkusen,904
0ea4e208-097f-498b-bfbc-2a39cf755f19,3895210,91,Adam Hložek,28239.0,Right Foot,Blocked,0.04828327,,Bayer Leverkusen,904
8278ca04-b002-4e54-9f39-ad616c3c4ea4,3895210,91,Nathan Tella,41411.0,Right Foot,Saved,0.41927636,,Bayer Leverkusen,904
c3871fef-f58b-4401-be6e-76f47a795c4e,3895210,93,Adam Hložek,28239.0,Head,Saved,0.06949777,,Bayer Leverkusen,904
87010125-117a-4571-a62b-4345f4885d70,3895210,94,Robert Andrich,9195.0,Right Foot,Off T,0.025872136,,Bayer Leverkusen,904
9e3cfa22-8c46-42c2-9e11-3391146361e1,3895202,4,Ikoma Loïs Openda,16275.0,Left Foot,Saved,0.031237809,,RB Leipzig,182
8e5a686b-1115-4ba2-9d63-04cb38e685c9,3895202,5,Granit Xhaka,3500.0,Left Foot,Off T,0.029031394,,Bayer Leverkusen,904
d8ed50f7-263e-48bb-9ba4-60808125f244,3895202,6,Xavi Simons,39167.0,Left Foot,Goal,0.069489375,,RB Leipzig,182
fe2172ef-7a73-4e4f-9cef-9319d0ffb183,3895202,8,Benjamin Šeško,38759.0,Right Foot,Off T,0.3180332,,RB Leipzig,182
acbfb3a8-6469-4ab0-b391-c1308e661799,3895202,9,Florian Wirtz,40724.0,Right Foot,Blocked,0.047096375,,Bayer Leverkusen,904
321353c2-c27e-4211-80a3-cf62da6225ea,3895202,13,Daniel Olmo Carvajal,16532.0,Right Foot,Off T,0.03687667,,RB Leipzig,182
5afd308d-6741-4af4-8cb4-463c5d8c8e4e,3895202,21,Mohamed Simakan,30360.0,Right Foot,Saved,0.019126728,,RB Leipzig,182
1c5d0062-886e-421a-bec9-829d9e780fca,3895202,21,Mohamed Simakan,30360.0,Right Foot,Saved,0.0786111,,RB Leipzig,182
f26e400c-f1e4-4293-a3cd-ad4705a38e8f,3895202,26,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.045703232,,Bayer Leverkusen,904
f2e5963e-6bf6-4d29-8b23-0e736213300b,3895202,30,Jonas Hofmann,8804.0,Right Foot,Off T,0.02334218,,Bayer Leverkusen,904
076cd6ba-eb1f-4ab5-9fcc-cd2fe8242a03,3895202,36,Patrik Schick,7044.0,Head,Blocked,0.073806174,,Bayer Leverkusen,904
771aded9-3ecb-4689-af7a-d04feae9b35c,3895202,41,Benjamin Šeško,38759.0,Left Foot,Blocked,0.041268345,,RB Leipzig,182
c554ca99-a058-4c2a-aee1-e6db783bd159,3895202,47,Patrik Schick,7044.0,Left Foot,Blocked,0.020508459,,Bayer Leverkusen,904
34b7332c-6c9a-418d-8b9d-8e7051e4eb1c,3895202,46,Nathan Tella,41411.0,Right Foot,Goal,0.7886074,,Bayer Leverkusen,904
026b70bb-f466-414f-ab42-ea78913ed33f,3895202,52,Patrik Schick,7044.0,Left Foot,Off T,0.08268725,,Bayer Leverkusen,904
6399ab69-693b-4133-9db8-5fa356ff7ff2,3895202,54,Florian Wirtz,40724.0,Right Foot,Saved,0.068974085,,Bayer Leverkusen,904
9f6e2212-3730-4628-83bd-bd3f9bcab98f,3895202,55,Ikoma Loïs Openda,16275.0,Left Foot,Goal,0.24252231,,RB Leipzig,182
eb2d9f33-5c58-4680-9fa9-dc4afe544ada,3895202,58,Benjamin Šeško,38759.0,Right Foot,Saved,0.062448468,,RB Leipzig,182
cfc2c881-aa53-456f-b264-f07e54c71e50,3895202,62,Jonathan Tah,8221.0,Head,Goal,0.18319073,,Bayer Leverkusen,904
d24074ce-8755-464b-a571-1410e818c108,3895202,67,Florian Wirtz,40724.0,Right Foot,Off T,0.053576183,,Bayer Leverkusen,904
abc0866f-3aa9-48da-93e3-76607762379a,3895202,68,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.02492347,,Bayer Leverkusen,904
df71ee04-432b-440b-adad-14ef9d72d70c,3895202,72,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.044024237,,Bayer Leverkusen,904
93d904b6-833f-44af-9510-4e4992a6b508,3895202,79,Piero Martín Hincapié Reyna,38004.0,Head,Wayward,0.05831537,,Bayer Leverkusen,904
c1195253-9cf3-4e90-9ea8-a08cda44619b,3895202,82,Piero Martín Hincapié Reyna,38004.0,Left Foot,Blocked,0.053494915,,Bayer Leverkusen,904
47548962-cb46-43f1-b770-c92667223c10,3895202,82,Piero Martín Hincapié Reyna,38004.0,Left Foot,Saved,0.03944763,,Bayer Leverkusen,904
9f68d00c-90ef-4d5c-94dd-cf221ca29534,3895202,84,Josip Stanišić,49337.0,Head,Off T,0.062444646,,Bayer Leverkusen,904
060082ee-d0e7-4741-b1d3-3ff14f6adb90,3895202,90,Piero Martín Hincapié Reyna,38004.0,Left Foot,Goal,0.18142767,,Bayer Leverkusen,904
316ea464-b81a-4ad9-aab2-ed5832b1494a,3895202,93,Benjamin Henrichs,8211.0,Head,Off T,0.18715149,,RB Leipzig,182
d20c27c7-d772-47c0-ae7b-fe63eb2af300,3895194,11,Ruben Vargas,30401.0,Right Foot,Off T,0.030362273,,Augsburg,172
560da675-73de-432a-969e-11e1fccd8e3a,3895194,17,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.03629953,,Bayer Leverkusen,904
174505c2-664a-4d98-aad9-3f1093bf795d,3895194,17,Adam Hložek,28239.0,Head,Saved,0.06208315,,Bayer Leverkusen,904
a6e26944-86f1-4cea-bdea-7e246479d82e,3895194,21,Ermedin Demirović,6874.0,Right Foot,Off T,0.057657912,,Augsburg,172
7b7e1a10-7f5f-4d26-b918-a562d4264294,3895194,27,Alejandro Grimaldo García,10336.0,Left Foot,Post,0.02559302,,Bayer Leverkusen,904
bad58b17-fb47-40b0-ad9e-f04f7d971e32,3895194,31,Jonas Hofmann,8804.0,Right Foot,Blocked,0.12362787,,Bayer Leverkusen,904
dd1bd9b5-ad51-48ec-97e2-27727f544625,3895194,31,Granit Xhaka,3500.0,Left Foot,Off T,0.033858515,,Bayer Leverkusen,904
7fc54483-0625-42fa-8a49-37383ace9c9f,3895194,33,Patrik Schick,7044.0,Head,Saved,0.11429135,,Bayer Leverkusen,904
bc85f688-dd48-4aea-bb30-7ff754bd9b98,3895194,36,Robert Andrich,9195.0,Head,Saved,0.13132846,,Bayer Leverkusen,904
6d0ab57b-d0e7-4ae5-9830-f24244853ce6,3895194,37,Phillip Tietz,9221.0,Right Foot,Off T,0.12377237,,Augsburg,172
e52f4b8a-c11c-43b3-8949-d5998cdf7dfe,3895194,41,Adam Hložek,28239.0,Head,Blocked,0.032383747,,Bayer Leverkusen,904
90b6bc5e-e4b7-4b30-a33c-c5611d3809d9,3895194,42,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.019969188,,Bayer Leverkusen,904
f269332e-c496-4288-899f-8d3f3652d77e,3895194,47,Ermedin Demirović,6874.0,Right Foot,Off T,0.10407155,,Augsburg,172
ffe0cb9e-1d53-4cf5-9e08-b1b3f21d3911,3895194,47,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.028836275,,Bayer Leverkusen,904
275da5de-6ced-4def-a639-fdea406c8308,3895194,49,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.020382116,,Bayer Leverkusen,904
00f53aeb-19e1-4a97-8826-45cf676596bd,3895194,52,Granit Xhaka,3500.0,Left Foot,Blocked,0.033889998,,Bayer Leverkusen,904
eccb00bb-acf3-4788-a4cb-57d617fd57f4,3895194,53,Granit Xhaka,3500.0,Head,Off T,0.037826136,,Bayer Leverkusen,904
f87cf155-1404-4e36-add7-a2165c38b209,3895194,56,Piero Martín Hincapié Reyna,38004.0,Left Foot,Blocked,0.027110409,,Bayer Leverkusen,904
97e00f1c-8693-464e-a7a4-fcf06568f5bc,3895194,58,Patrik Schick,7044.0,Head,Off T,0.16485377,,Bayer Leverkusen,904
ba78d598-fa40-4f9a-b5fa-5d60a6cf9663,3895194,64,Patrik Schick,7044.0,Left Foot,Blocked,0.0394539,,Bayer Leverkusen,904
c6cfad25-1b20-41e4-b1e8-f4e04e00f917,3895194,64,Jeremie Frimpong,32712.0,Right Foot,Off T,0.047103617,,Bayer Leverkusen,904
c4836e8b-b534-4415-bf62-39cbe5f3bd11,3895194,66,Piero Martín Hincapié Reyna,38004.0,Head,Off T,0.08122217,,Bayer Leverkusen,904
9dd32137-bc45-4746-be89-cde55a2ba02a,3895194,68,Florian Wirtz,40724.0,Right Foot,Post,0.112848714,,Bayer Leverkusen,904
d5c2a615-ca75-4be8-ac0c-2242345456a1,3895194,70,Patrik Schick,7044.0,Left Foot,Blocked,0.12957473,,Bayer Leverkusen,904
b41aeef4-5600-4587-9c86-b9b4deda1e14,3895194,75,Alejandro Grimaldo García,10336.0,Head,Blocked,0.06683657,,Bayer Leverkusen,904
d98fec59-0de2-4cc0-8664-50c218404e83,3895194,81,Jeremie Frimpong,32712.0,Right Foot,Off T,0.04399584,,Bayer Leverkusen,904
d52d42f9-4699-4562-b4d5-a0007613f9c8,3895194,87,Jonas Hofmann,8804.0,Right Foot,Saved,0.03425886,,Bayer Leverkusen,904
6da40aea-5006-4902-ac28-d3aa2b9addfe,3895194,88,Florian Wirtz,40724.0,Right Foot,Blocked,0.030040901,,Bayer Leverkusen,904
edf76979-b202-4ab7-9f07-2fc046885c2d,3895194,93,Exequiel Alejandro Palacios,28268.0,Left Foot,Goal,0.097868256,,Bayer Leverkusen,904
42bda4c0-9f43-4dd1-b2c0-03ee953bd8df,3895182,9,Christopher Antwi-Adjej,9230.0,Right Foot,Blocked,0.06309424,,Bochum,868
27037aa8-470a-4626-8f97-026d8c84b185,3895182,10,Florian Wirtz,40724.0,Right Foot,Blocked,0.10643516,,Bayer Leverkusen,904
15bd7661-6cd7-4f35-8fcb-52fd75a963b9,3895182,13,Gonçalo Mendes Paciencia,23498.0,Left Foot,Blocked,0.05048838,,Bochum,868
a3559012-965d-4e0a-85a6-adc735b1780c,3895182,14,Matúš Bero,15546.0,Left Foot,Blocked,0.028390592,,Bochum,868
b15b2cbf-ce2b-4b50-9001-a8ddf67bee49,3895182,23,Bernardo Fernandes da Silva Junior,8960.0,Head,Saved,0.045845725,,Bochum,868
a80e47de-35cc-47a4-8ad3-767836b010c6,3895182,29,Patrik Schick,7044.0,Left Foot,Goal,0.7835,,Bayer Leverkusen,904
2b2439b6-9828-4dbe-b3ac-9adb41da1b1d,3895182,31,Patrik Schick,7044.0,Left Foot,Goal,0.30500692,,Bayer Leverkusen,904
cc3427d0-a618-49a5-84bf-b9b2c79c4d6c,3895182,33,Jeremie Frimpong,32712.0,Right Foot,Saved,0.10313727,,Bayer Leverkusen,904
38e5bc9c-78c1-417a-81a2-42479d4569e6,3895182,34,Piero Martín Hincapié Reyna,38004.0,Head,Blocked,0.15088059,,Bayer Leverkusen,904
5fbe5edf-bfaa-4257-ad5a-220d8a9bb8da,3895182,40,Patrik Schick,7044.0,Left Foot,Off T,0.13148005,,Bayer Leverkusen,904
17f17d10-0361-43dd-95e8-62d119453f99,3895182,41,Jonas Hofmann,8804.0,Right Foot,Saved,0.077682205,,Bayer Leverkusen,904
db9ae937-6b5c-4f90-8b47-fdf4f27786d5,3895182,42,Alejandro Grimaldo García,10336.0,Right Foot,Off T,0.4563931,,Bayer Leverkusen,904
74ba22d6-f06f-483f-b861-63f90580fbe4,3895182,45,Patrik Schick,7044.0,Head,Goal,0.14864361,,Bayer Leverkusen,904
131c21d9-f342-43b5-8de9-a0699b54aacd,3895182,48,Anthony Losilla,9089.0,Head,Blocked,0.04213696,,Bochum,868
8ae9d212-2ada-45b7-8a2b-7e626cc15bbc,3895182,59,Jonas Hofmann,8804.0,Right Foot,Blocked,0.056596298,,Bayer Leverkusen,904
dfc23d71-49a7-40a0-bd2c-44840b3dc103,3895182,68,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.34414628,,Bayer Leverkusen,904
5665403a-4a89-4064-bf8b-01f7d557f2f1,3895182,75,Adam Hložek,28239.0,Right Foot,Off T,0.09609863,,Bayer Leverkusen,904
1b0d2684-0805-4204-834f-ea37500599db,3895182,81,Adam Hložek,28239.0,Head,Wayward,0.35560703,,Bayer Leverkusen,904
88776c4f-596f-4ee0-83fd-097d0e4f83ce,3895182,81,Edmond Fayçal Tapsoba,30606.0,Left Foot,Saved,0.12813282,,Bayer Leverkusen,904
e682b085-e238-4da1-a569-8c90c6efe737,3895182,91,Gustavo Adolfo Puerta Molano,261630.0,Right Foot,Off T,0.05486425,,Bayer Leverkusen,904
1d7886a0-13a5-4e91-a13a-3b35a5ce6c8f,3895182,92,Patrick Osterhage,133208.0,Left Foot,Blocked,0.057716127,,Bochum,868
d759adec-4c7c-468f-815f-08067d531ca2,3895182,93,Jeremie Frimpong,32712.0,Right Foot,Saved,0.10220095,,Bayer Leverkusen,904
5b582d4e-54c6-40be-8804-0a24cb1faa11,3895167,2,Chris Führich,23614.0,Right Foot,Saved,0.032454915,,VfB Stuttgart,174
3152842e-19b5-4c09-9e3e-b4abe1c2e494,3895167,6,Serhou Guirassy,9102.0,Right Foot,Saved,0.025981644,,VfB Stuttgart,174
45ad53f8-9f3a-4fb2-a3b7-b0bd82073659,3895167,6,Deniz Undav,131243.0,Left Foot,Blocked,0.17756435,,VfB Stuttgart,174
a081171e-47b2-4abe-a5e1-3bbc1791ef87,3895167,6,Josha Mamadou Karaboue Vagnoman,10012.0,Right Foot,Blocked,0.26228788,,VfB Stuttgart,174
722bae71-7fd8-4829-b3a5-d95b815fd38f,3895167,6,Dan-Axel Zagadou,8226.0,Head,Wayward,0.07588608,,VfB Stuttgart,174
81d025d7-5884-47ad-95da-737b7b0c0f95,3895167,8,Amine Adli,33401.0,Left Foot,Post,0.06469139,,Bayer Leverkusen,904
f29a745b-baab-44f3-b110-b112692bb6e5,3895167,13,Deniz Undav,131243.0,Right Foot,Wayward,0.048113093,,VfB Stuttgart,174
72b014b3-5f2f-44d9-9c66-ba647f133887,3895167,14,Serhou Guirassy,9102.0,Right Foot,Blocked,0.03757173,,VfB Stuttgart,174
1809b815-e915-499d-8d20-ca83ed7b5bcb,3895167,16,Deniz Undav,131243.0,Left Foot,Saved,0.0976612,,VfB Stuttgart,174
c3e2a3f3-3edc-4332-b0a9-1cbbfae07952,3895167,18,Deniz Undav,131243.0,Right Foot,Saved,0.0033075176,,VfB Stuttgart,174
f57f63cd-7c41-4327-a0fb-0e38f49cae30,3895167,23,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.17982207,,Bayer Leverkusen,904
26a88c53-f0b4-419f-90c2-43f7a6531f70,3895167,24,Serhou Guirassy,9102.0,Right Foot,Saved,0.37329158,,VfB Stuttgart,174
7a4bcf05-3328-4e91-a300-86d88d84b710,3895167,24,Chris Führich,23614.0,Right Foot,Saved,0.09265975,,VfB Stuttgart,174
f7cbb648-eec1-4b9e-922f-5752f563f019,3895167,25,Jeremie Frimpong,32712.0,Right Foot,Blocked,0.026345698,,Bayer Leverkusen,904
6cde5e2b-e4d2-4b5c-84d6-2099a21ddfc6,3895167,26,Jonathan Tah,8221.0,Head,Off T,0.033756446,,Bayer Leverkusen,904
06d84163-d171-4a72-a325-e5cd4355dd27,3895167,28,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.03831531,,Bayer Leverkusen,904
a4edc69f-f0f7-430c-a367-51a72a525730,3895167,29,Amine Adli,33401.0,Head,Off T,0.062382694,,Bayer Leverkusen,904
a9dca599-1e3d-449c-a90f-748d24a0ec03,3895167,32,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.0374117,,Bayer Leverkusen,904
4f1dea41-77d1-4445-9586-218cbe3a5868,3895167,34,Florian Wirtz,40724.0,Right Foot,Blocked,0.12123736,,Bayer Leverkusen,904
d9a271a0-662b-4272-9d2c-129cd3eaeeec,3895167,35,Maximilian Mittelstädt,12407.0,Left Foot,Off T,0.023887914,,VfB Stuttgart,174
85ee340f-2f3f-4516-8faf-474287618880,3895167,36,Deniz Undav,131243.0,Right Foot,Saved,0.031200977,,VfB Stuttgart,174
b3368dd3-370f-42a3-af5a-17f24a589f30,3895167,39,Chris Führich,23614.0,Right Foot,Goal,0.7863085,,VfB Stuttgart,174
e14554e6-277f-4ae6-9ca9-5903b614f3bd,3895167,41,Atakan Karazor,20947.0,Right Foot,Blocked,0.031105785,,VfB Stuttgart,174
5e92c781-19fb-40a8-b205-a8a95ea35e1a,3895167,44,Deniz Undav,131243.0,Head,Saved,0.0889399,,VfB Stuttgart,174
b8a3414d-ba72-4f88-a73c-c20739a0e6ae,3895167,47,Deniz Undav,131243.0,Right Foot,Blocked,0.04863447,,VfB Stuttgart,174
532cb314-16a7-4255-a7ad-78c7b72d5836,3895167,48,Chris Führich,23614.0,Right Foot,Off T,0.030403445,,VfB Stuttgart,174
0dc1e36d-6ea9-4030-aea5-71aaef3d7162,3895167,46,Florian Wirtz,40724.0,Right Foot,Goal,0.44466448,,Bayer Leverkusen,904
e36045f1-0693-4d2c-9875-8cef880e2844,3895167,48,Granit Xhaka,3500.0,Left Foot,Post,0.04765752,,Bayer Leverkusen,904
